Generated by ZY code

200 atoms
2 atom types
223 bonds
2 bond types
0 angles
0 angle types
0 dihedrals
0 dihedral types
0 impropers
0 improper types

97.0172227141202512 102.9827772858797488 xlo xhi
97.0172227141202512 102.9827772858797488 ylo yhi
97.0172227141202512 102.9827772858797488 zlo zhi

Masses

1 1.000
2 1.500

Pair Coeffs

1 1.000000 1.000000
2 1.000000 1.000000

Bond Coeffs

1 100.000000 1.200000
2 100.000000 1.200000

Atoms # full

103 52 1 0.000000 98.733361 99.581620 97.866883 1 -1 1
144 72 1 0.000000 99.456433 98.591589 98.731228 -1 0 0
85 43 1 0.000000 97.617499 99.800387 97.427430 0 2 0
71 36 1 0.000000 98.291209 99.187447 98.767018 0 2 0
72 36 1 0.000000 98.607927 98.078312 98.424323 0 2 0
106 53 1 0.000000 98.091543 97.302270 97.913743 0 1 1
19 10 1 0.000000 97.134456 99.175404 98.396114 0 2 1
120 60 1 0.000000 98.997228 98.400919 97.467390 0 0 1
172 92 2 0.000000 99.682369 99.750983 98.719754 -1 0 0
178 98 2 0.000000 97.977025 98.835725 97.824078 -3 2 -1
126 63 1 0.000000 99.666146 99.158160 97.762112 0 0 0
12 6 1 0.000000 97.682581 98.342775 98.847340 -1 1 1
153 77 1 0.000000 97.108924 97.963996 97.965060 0 2 0
37 19 1 0.000000 99.370905 97.377479 98.129317 0 2 1
30 15 1 0.000000 98.084692 97.329498 98.980567 -1 1 2
20 10 1 0.000000 97.286055 99.432958 99.486346 0 2 1
59 30 1 0.000000 99.111603 99.298840 99.486822 2 -2 2
94 47 1 0.000000 97.421714 98.091627 100.949106 1 0 -1
161 81 2 0.000000 98.544482 98.282548 99.468225 2 -1 1
8 4 1 0.000000 99.655428 97.884864 100.793764 -1 0 -1
116 58 1 0.000000 98.221830 99.277628 99.990948 1 -1 -1
171 91 2 0.000000 97.542133 97.452911 99.987397 -3 3 1
179 99 2 0.000000 99.138264 98.973238 100.708077 1 0 0
11 6 1 0.000000 97.491720 98.499159 99.971924 0 0 1
