Generated by ZY code

200 atoms
2 atom types
224 bonds
2 bond types
0 angles
0 angle types
0 dihedrals
0 dihedral types
0 impropers
0 improper types

97.0283097849992373 102.9716902150007627 xlo xhi
97.0283097849992373 102.9716902150007627 ylo yhi
97.0283097849992373 102.9716902150007627 zlo zhi

Masses

1 1.000
2 1.500

Pair Coeffs

1 1.000000 1.000000
2 1.000000 1.000000

Bond Coeffs

1 100.000000 1.200000
2 100.000000 1.200000

Atoms # full

143 72 1 0.000000 97.310710 98.820900 98.458371 -1 2 -1
142 71 1 0.000000 97.271627 99.983988 98.504250 1 0 0
2 1 1 0.000000 99.747417 97.541750 98.053475 -1 1 0
126 63 1 0.000000 99.045561 98.561740 97.846712 1 0 2
67 34 1 0.000000 98.295405 98.334876 98.610611 0 -1 1
59 30 1 0.000000 98.646098 97.607225 97.891821 2 -1 0
10 5 1 0.000000 97.483589 97.673991 98.669449 -1 -2 3
9 5 1 0.000000 97.090700 97.535821 97.564803 -1 -2 3
186 106 2 0.000000 99.063308 99.784659 97.617392 -1 0 1
184 104 2 0.000000 98.060870 99.295958 97.860184 0 0 -2
176 96 2 0.000000 99.929614 99.858261 98.493272 -2 1 0
130 65 1 0.000000 97.921372 98.265819 97.519761 0 1 0
163 83 2 0.000000 99.037783 99.312292 98.528144 -2 0 1
152 76 1 0.000000 97.101751 99.650501 97.274021 -1 0 0
106 53 1 0.000000 98.450240 97.275382 98.911061 1 0 1
60 30 1 0.000000 99.283810 98.010943 98.857723 2 -1 0
188 108 2 0.000000 99.815886 98.261779 97.136234 -1 2 0
172 92 2 0.000000 97.441441 99.949894 100.252206 0 -3 2
175 95 2 0.000000 99.896026 98.105127 99.841300 0 2 0
74 37 1 0.000000 99.546166 99.141161 100.178596 0 0 -1
99 50 1 0.000000 97.606692 97.466435 100.612673 0 3 -2
72 36 1 0.000000 97.941939 98.876947 99.999347 0 0 0
71 36 1 0.000000 98.901933 98.234907 100.468127 0 0 0
68 34 1 0.000000 98.145718 99.400061 99.044638 0 -1 1
46 23 1 0.000000 99.084088 97.436408 99.801597 0 0 1
31 16 1 0.000000 98.841305 98.684358 99.513964 -2 1 -2
32 16 1 0.000000 98.598042 99.625731 100.233781 -2 1 -2
145 73 1 0.000000 97.055084 98.324140 99.469658 -1 0 -1
73 37 1 0.000000 99.836839 98.941249 99.088614 0 0 -1
45 23 1 0.000000 98.023895 97.926937 99.638484 -1 1 1
70 35 1 0.000000 99.736607 97.476944 100.636863 0 0 0
50 25 1 0.000000 97.105466 99.401753 99.369410 0 0 1
180 100 2 0.000000 97.196243 97.185762 99.595310 -1 1 1
199 119 2 0.000000 98.697826 97.037813 100.847217 -2 -1 0
76 38 1 0.000000 99.195366 99.917415 99.413515 0 1 0
43 22 1 0.000000 99.930564 98.519294 100.943266 -1 -1 0
117 59 1 0.000000 97.933797 98.376382 100.940107 -1 0 -2
47 24 1 0.000000 99.697159 97.063990 99.020815 1 -1 2
195 115 2 0.000000 98.360332 98.629691 101.917941 2 1 -1
107 54 1 0.000000 99.459955 98.580412 102.090150 -1 0 -1
151 76 1 0.000000 97.582656 99.730619 102.077530 -1 0 -1
119 60 1 0.000000 97.344660 97.906324 102.513181 0 2 1
131 66 1 0.000000 97.967536 99.395020 101.112979 -1 0 -2
171 91 2 0.000000 97.294294 98.785893 101.699455 -2 0 0
140 70 1 0.000000 99.939418 99.541342 101.314004 1 -1 0
185 105 2 0.000000 98.932036 99.002766 101.150047 2 0 0
135 68 1 0.000000 97.054594 97.622555 101.542726 3 0 -2
156 78 1 0.000000 99.130232 97.840010 101.456293 1 1 -1
62 31 1 0.000000 97.665456 98.921221 102.719661 1 -2 -3
147 74 1 0.000000 98.935217 99.621200 102.077314 0 1 1
108 54 1 0.000000 99.646008 97.396560 102.275837 -1 0 -1
118 59 1 0.000000 98.103984 97.586812 101.740222 -1 0 -2
129 65 1 0.000000 98.729519 98.979133 102.879570 1 0 -1
21 11 1 0.000000 98.019979 97.223039 102.960812 -1 1 -1
125 63 1 0.000000 98.846046 97.928131 102.785678 0 1 1
153 77 1 0.000000 99.959784 99.289656 102.967505 0 0 -2
190 110 2 0.000000 97.572871 101.657198 97.903318 0 1 -2
17 9 1 0.000000 98.894442 100.907747 99.000933 -1 0 -1
18 9 1 0.000000 98.309405 100.189809 98.302140 0 -1 -1
85 43 1 0.000000 99.485119 100.769649 98.087268 1 2 0
5 3 1 0.000000 98.496315 101.692166 98.428838 0 -2 0
86 43 1 0.000000 99.582500 101.742057 98.738656 1 2 0
6 3 1 0.000000 98.528078 100.909500 97.560452 -3 1 0
1 1 1 0.000000 98.956448 102.565756 98.245846 -1 0 0
52 26 1 0.000000 99.953604 102.427043 97.963816 1 -1 0
137 69 1 0.000000 97.515304 100.607717 97.644432 0 0 1
162 82 2 0.000000 97.862844 102.693058 98.074341 -1 0 0
66 33 1 0.000000 99.268192 101.705870 97.609290 1 -1 0
102 51 1 0.000000 97.137603 102.401986 97.234477 -1 2 0
189 109 2 0.000000 97.779004 100.973523 98.638928 -2 0 0
193 113 2 0.000000 98.348398 102.167016 97.256214 -2 0 1
22 11 1 0.000000 99.187481 102.923586 97.261834 -1 0 0
41 21 1 0.000000 99.309685 101.465146 99.761650 -1 0 0
169 89 2 0.000000 97.471469 101.017435 100.271331 3 -1 2
165 85 2 0.000000 98.864881 102.314559 99.319468 2 1 -3
42 21 1 0.000000 98.514714 101.950729 100.451235 -1 0 0
178 98 2 0.000000 99.408047 101.283202 100.774188 -2 0 0
80 40 1 0.000000 98.207917 101.475036 99.517892 -1 -2 0
141 71 1 0.000000 97.997826 100.321708 99.414651 1 0 0
93 47 1 0.000000 97.755932 102.272707 99.021906 -1 0 -1
79 40 1 0.000000 97.397322 102.102487 100.095979 -1 -2 0
105 53 1 0.000000 98.140578 102.814639 99.933344 0 0 1
19 10 1 0.000000 99.468326 102.463676 100.290726 1 0 0
23 12 1 0.000000 99.515447 100.183433 100.407365 -1 0 0
75 38 1 0.000000 98.609980 100.698787 100.153490 1 0 0
29 15 1 0.000000 99.931796 100.837318 99.179296 0 0 1
150 75 1 0.000000 98.758818 102.755279 102.215676 0 1 -2
78 39 1 0.000000 98.068125 101.842666 101.982654 1 1 1
159 80 1 0.000000 98.888484 101.525313 102.522808 1 0 0
198 118 2 0.000000 97.092808 100.557158 102.446189 1 0 0
148 74 1 0.000000 98.762644 100.221818 101.119663 0 1 1
132 66 1 0.000000 97.556989 100.477926 101.304705 0 -1 -2
160 80 1 0.000000 99.169714 100.423605 102.782767 1 0 0
53 27 1 0.000000 99.321415 100.856819 101.732221 0 -1 0
177 97 2 0.000000 98.292924 100.668581 102.044997 1 0 1
149 75 1 0.000000 98.992503 101.956153 101.418929 -1 2 -2
8 4 1 0.000000 99.955239 100.058125 102.199699 -2 -2 0
174 94 2 0.000000 99.901418 101.135662 102.710202 -1 0 -1
120 60 1 0.000000 97.543922 102.694046 102.204784 -1 2 1
100 50 1 0.000000 97.713660 102.379019 101.135496 -1 3 -2
155 78 1 0.000000 99.699108 102.714428 101.401805 0 1 -1
116 58 1 0.000000 97.824340 101.307444 102.852689 0 0 -2
181 101 2 0.000000 99.902489 102.173064 102.680612 0 0 1
54 27 1 0.000000 98.323785 101.167013 101.127897 0 -1 0
115 58 1 0.000000 98.133421 100.057516 102.907371 0 0 -2
167 87 2 0.000000 97.182303 101.480458 101.116689 2 -3 -2
111 56 1 0.000000 100.783724 99.044379 98.780019 -2 0 -2
57 29 1 0.000000 101.904719 99.197660 97.111379 -1 -1 2
154 77 1 0.000000 100.852647 99.607887 97.860288 0 0 -1
161 81 2 0.000000 101.761123 98.017165 97.122438 3 1 1
112 56 1 0.000000 101.597782 98.660892 98.013033 -2 0 -2
28 14 1 0.000000 100.876060 98.800615 97.140843 -2 -1 0
61 31 1 0.000000 102.719768 98.610371 97.476796 0 -2 -2
194 114 2 0.000000 102.313513 99.500189 98.094143 0 1 1
144 72 1 0.000000 102.435764 97.969504 98.303807 -2 2 -1
128 64 1 0.000000 100.812276 97.926340 97.690708 0 0 2
25 13 1 0.000000 101.447805 97.654813 98.402307 0 -1 -1
27 14 1 0.000000 100.061494 98.847166 97.998295 -2 -1 0
101 51 1 0.000000 102.117971 97.062785 97.682251 0 1 0
48 24 1 0.000000 100.441285 97.992680 98.729110 1 -1 2
88 44 1 0.000000 100.265478 97.139723 97.199379 -2 1 2
11 6 1 0.000000 101.345807 99.362238 99.584899 -1 1 -1
