Generated by ZY code

187 atoms
1 atom types
266 bonds
1 bond types
0 angles
0 angle types
0 dihedrals
0 dihedral types
0 impropers
0 improper types

0.0000000000000000 50.0000000000000000 xlo xhi
0.0000000000000000 50.0000000000000000 ylo yhi
0.0000000000000000 50.0000000000000000 zlo zhi

Masses

1 1.000

Atoms # full

1 1 1 0.000000 30.162154 25.452076 47.965599 0 0 0
2 1 1 0.000000 1.151723 43.047678 40.371954 0 0 0
3 1 1 0.000000 46.330373 2.410782 9.571978 0 0 0
4 1 1 0.000000 46.413439 8.827163 26.424932 0 0 0
5 1 1 0.000000 4.207061 5.392360 10.710418 0 0 0
6 1 1 0.000000 7.367707 13.718701 12.050907 0 0 0
7 1 1 0.000000 16.053182 43.145349 27.445023 0 0 0
8 1 1 0.000000 24.182302 30.349604 22.146927 0 0 0
9 1 1 0.000000 41.061923 30.038566 44.236388 0 0 0
10 1 1 0.000000 22.940708 48.683177 23.406623 0 0 0
11 1 1 0.000000 0.878427 10.200501 44.737708 0 1 0
12 1 1 0.000000 40.545672 22.052610 39.160906 0 0 0
13 1 1 0.000000 5.754234 23.432328 23.852552 0 0 0
14 1 1 0.000000 28.627680 36.911822 40.553789 0 0 0
15 1 1 0.000000 7.884100 21.193151 5.949897 0 0 0
16 1 1 0.000000 22.406923 45.534544 38.582484 -1 0 0
17 1 1 0.000000 5.023124 7.435343 24.885633 0 0 0
18 1 1 0.000000 7.095638 39.703831 27.973364 0 0 0
19 1 1 0.000000 38.227490 41.370419 20.142006 0 0 0
20 1 1 0.000000 20.506461 34.155179 15.025879 0 0 0
21 1 1 0.000000 17.717219 43.745234 2.794060 0 0 0
22 1 1 0.000000 6.930686 40.643633 19.245933 0 1 0
23 1 1 0.000000 14.064474 1.797792 24.039545 0 0 0
24 1 1 0.000000 19.460797 19.084930 35.453491 0 0 0
25 1 1 0.000000 35.087700 4.541230 27.709520 0 0 0
26 1 1 0.000000 3.813857 47.131049 7.770964 -1 0 0
27 1 1 0.000000 22.251908 21.601327 19.626644 0 0 0
28 1 1 0.000000 11.284441 35.367357 14.190117 0 0 0
29 1 1 0.000000 4.741720 17.077766 38.338482 0 1 0
30 1 1 0.000000 37.996016 48.415474 6.353329 -1 0 0
31 1 1 0.000000 40.002117 10.281247 21.191975 0 0 0
32 1 1 0.000000 5.199729 45.823551 49.196956 -1 0 0
33 1 1 0.000000 33.241357 21.135647 16.443160 0 0 0
34 1 1 0.000000 26.580881 10.884794 4.966231 0 0 0
35 1 1 0.000000 12.563562 10.919776 26.857918 0 0 0
36 1 1 0.000000 47.455393 35.793475 20.161696 0 0 0
37 1 1 0.000000 36.577778 42.033997 48.722609 0 0 -1
38 1 1 0.000000 38.337873 49.651713 44.960682 -1 0 -1
39 1 1 0.000000 38.058266 12.987040 31.020758 0 0 0
40 1 1 0.000000 43.949071 42.093124 6.166928 0 0 0
41 1 1 0.000000 19.359419 34.023881 40.122316 0 0 0
42 1 1 0.000000 25.213899 42.117632 30.635839 0 0 0
43 1 1 0.000000 21.145629 34.531835 30.299661 0 0 0
44 1 1 0.000000 2.379808 16.565518 29.108092 0 0 0
45 1 1 0.000000 7.537127 24.743947 14.640895 0 1 0
46 1 1 0.000000 21.178686 9.566578 11.896838 0 0 0
47 1 1 0.000000 33.185314 42.778513 34.160726 0 0 0
48 1 1 0.000000 40.014457 34.316997 2.260779 0 0 0
