Generated by ZY code

187 atoms
1 atom types
266 bonds
1 bond types
0 angles
0 angle types
0 dihedrals
0 dihedral types
0 impropers
0 improper types

0.0000000000000000 50.0000000000000000 xlo xhi
0.0000000000000000 50.0000000000000000 ylo yhi
0.0000000000000000 50.0000000000000000 zlo zhi

Masses

1 1.000

Atoms # full

1 1 1 0.000000 49.127654 5.457006 25.754861 0 0 0
2 1 1 0.000000 41.800490 30.357260 40.358157 0 0 -1
3 1 1 0.000000 15.878536 38.437055 27.027999 0 0 0
4 1 1 0.000000 42.109059 8.193938 38.956973 0 0 0
5 1 1 0.000000 37.554895 45.151676 11.843849 0 0 0
6 1 1 0.000000 47.350174 47.380389 10.401157 0 0 0
7 1 1 0.000000 32.830851 37.695526 13.873315 0 0 1
8 1 1 0.000000 12.993082 4.655707 4.720321 0 0 0
9 1 1 0.000000 8.899804 34.100229 31.077535 0 0 0
10 1 1 0.000000 16.017567 4.301388 23.480722 0 0 0
11 1 1 0.000000 8.094993 5.022962 47.307357 0 0 0
12 1 1 0.000000 5.281800 46.309340 47.897552 0 0 0
13 1 1 0.000000 36.251713 14.558201 41.664255 0 0 0
14 1 1 0.000000 31.676824 45.077985 18.853821 0 0 0
15 1 1 0.000000 9.369245 10.364891 39.051347 0 0 0
16 1 1 0.000000 10.925309 21.550538 2.493854 0 0 1
17 1 1 0.000000 36.812293 8.680873 11.300867 0 0 0
18 1 1 0.000000 22.670380 32.433231 41.414952 0 0 0
19 1 1 0.000000 27.693935 17.510358 37.633852 0 0 0
20 1 1 0.000000 2.188083 11.078104 1.724128 0 0 0
21 1 1 0.000000 26.457358 22.380659 21.165719 0 0 0
22 1 1 0.000000 41.648297 19.737042 36.738981 0 0 0
23 1 1 0.000000 12.524213 31.193334 39.539830 0 0 0
24 1 1 0.000000 41.801488 9.659543 21.461331 0 0 0
25 1 1 0.000000 36.267086 17.458180 10.812425 0 0 0
26 1 1 0.000000 43.426244 6.460493 47.641645 0 0 0
27 1 1 0.000000 35.779486 32.217391 48.156682 0 0 0
28 1 1 0.000000 32.863603 33.716922 32.288140 0 0 0
29 1 1 0.000000 15.177255 2.218481 14.487262 1 0 0
30 1 1 0.000000 22.189334 24.737358 28.505929 0 0 0
31 1 1 0.000000 29.240428 31.993469 8.213107 0 0 0
32 1 1 0.000000 37.773483 35.658322 6.389884 0 0 0
33 1 1 0.000000 18.744966 45.002217 21.541034 0 0 0
34 1 1 0.000000 2.506752 26.122350 19.204327 0 1 0
35 1 1 0.000000 36.974956 44.367932 28.771931 0 0 0
36 1 1 0.000000 42.363077 25.910202 49.929221 0 0 -1
37 1 1 0.000000 4.535231 44.227287 30.077162 0 0 0
38 1 1 0.000000 25.784530 42.357033 10.802515 0 0 0
39 1 1 0.000000 8.300549 9.956959 12.332357 0 0 0
40 1 1 0.000000 16.313499 43.659548 11.245159 0 0 0
41 1 1 0.000000 0.260488 32.060144 26.780287 0 0 0
42 1 1 0.000000 3.121619 17.187766 8.807276 0 0 0
43 1 1 0.000000 29.831636 13.705842 18.461971 0 0 0
44 1 1 0.000000 6.475514 17.511826 17.128349 1 0 0
45 1 1 0.000000 0.823065 8.260646 42.709218 0 0 0
46 1 1 0.000000 47.970098 25.682520 34.066967 0 0 0
47 1 1 0.000000 40.131666 2.289821 6.110257 0 0 0
48 1 1 0.000000 0.160833 5.663555 11.997088 0 0 0
49 1 1 0.000000 19.750423 16.638478 32.517416 0 0 0
50 1 1 0.000000 22.152228 7.531005 17.868247 0 0 0
51 1 1 0.000000 27.463678 25.459674 44.268227 0 0 0
52 1 1 0.000000 34.924711 23.058878 17.253467 0 0 0
53 1 1 0.000000 5.115896 0.763253 39.479290 0 0 0
54 1 1 0.000000 44.406684 23.737418 15.578955 0 0 0
55 1 1 0.000000 12.889915 30.002463 4.219221 0 0 1
56 1 1 0.000000 13.619599 11.881661 18.809139 0 0 0
57 1 1 0.000000 48.756388 4.196662 34.274584 0 0 0
58 1 1 0.000000 10.228319 47.157284 21.789729 0 0 0
59 1 1 0.000000 10.015734 17.087409 25.286910 0 0 0
60 1 1 0.000000 26.767951 27.811481 35.361152 0 0 0
61 1 1 0.000000 21.860961 27.229581 4.636954 0 0 0
62 1 1 0.000000 17.591260 9.874250 10.281599 0 0 0
63 1 1 0.000000 27.702202 9.050628 10.233589 0 0 0
64 1 1 0.000000 35.905164 9.035523 1.883039 0 0 0
65 1 1 0.000000 17.937137 37.483553 46.148998 0 0 0
66 1 1 0.000000 3.662218 41.356503 13.153924 0 0 0
67 1 1 0.000000 4.077501 17.907821 45.809783 0 0 0
68 1 1 0.000000 47.628472 44.934950 35.507726 0 -1 0
69 1 1 0.000000 33.360522 26.396268 26.286522 0 0 0
70 1 1 0.000000 16.001691 39.165001 36.281795 0 0 0
71 1 1 0.000000 21.461268 0.365756 7.280908 0 0 1
72 1 1 0.000000 41.428111 29.458282 22.534474 0 0 0
73 1 1 0.000000 27.498822 35.403037 49.394473 0 0 0
74 1 1 0.000000 25.044896 44.066120 1.942671 0 0 1
75 1 1 0.000000 43.337548 38.509752 26.859787 0 -1 0
76 1 1 0.000000 18.415841 24.665783 37.169028 0 0 0
77 1 1 0.000000 26.233355 32.788825 26.090951 0 0 0
78 1 1 0.000000 5.750353 25.198797 37.761846 0 0 0
79 1 1 0.000000 37.465881 1.000592 22.819187 0 0 0
80 1 1 0.000000 12.463680 38.768956 17.242324 0 0 0
81 1 1 0.000000 19.479510 11.347113 39.403161 0 0 0
82 1 1 0.000000 11.183445 13.331993 4.761576 0 0 0
83 1 1 0.000000 48.620625 34.545620 35.240881 0 0 0
84 1 1 0.000000 28.661230 16.752578 3.917561 0 0 0
