LAMMPS data file via write_data, version 23 Jun 2022, timestep = 140000

200 atoms
2 atom types
224 bonds
2 bond types

97.0351516780636 102.9648483219364 xlo xhi
97.0351516780636 102.9648483219364 ylo yhi
97.0351516780636 102.9648483219364 zlo zhi

Masses

1 1
2 1.5

Pair Coeffs # lj/cut

1 1 1
2 1 1

Bond Coeffs # harmonic

1 100 1.2
2 100 1.2

Atoms # full

182 102 2 0 98.6669248193614 98.26334722691243 98.48084377745377 0 0 1
145 73 1 0 99.40404399821782 97.57060032746082 99.19337662683843 1 0 -1
147 74 1 0 97.53330135275941 98.55000764914219 98.38319620788936 1 0 -1
96 48 1 0 97.82275861206881 98.31362309353645 97.42013056056271 2 -1 0
129 65 1 0 99.43035267888305 99.15680979135456 98.94651465979307 0 1 0
44 22 1 0 98.33160245713641 97.83444787878774 99.42229634285178 0 -1 0
197 117 2 0 99.15605786560504 98.46400757190638 99.64687908342574 -2 1 0
41 21 1 0 99.46952783984845 97.2963385510412 98.13965255753745 2 0 -1
95 48 1 0 98.83657562999757 98.94429881694144 97.458710185282 1 0 0
175 95 2 0 99.58867397621593 98.43489664908903 98.02983720690425 0 1 0
166 86 2 0 97.68833582704 97.50559063591312 98.11777215619884 1 0 0
130 65 1 0 98.7633391296832 99.4144862756403 99.94619200035295 0 1 0
146 73 1 0 100.09440189447255 97.95633137085724 100.0793287019167 1 0 -1
112 56 1 0 98.54411780383508 99.36302367461055 98.4023649103138 0 0 1
89 45 1 0 99.52633225523464 99.59364982408789 97.9737923693135 3 -1 1
115 58 1 0 97.88103185787881 97.25163661150206 102.9361892098942 0 0 -1
111 56 1 0 97.64173585803287 99.33402259634187 97.68221389450879 3 -3 1
105 53 1 0 98.65664453466358 102.77279249344491 99.62790973763282 1 -2 -1
45 23 1 0 97.33366509742793 97.80644660670231 99.11536173521928 0 0 1
42 21 1 0 98.54902412714772 102.69832860553693 97.61555708827332 2 -1 -1
4 2 1 0 99.79506095636786 99.34144811530685 100.00350520856905 0 -1 -1
138 69 1 0 97.95118376866758 100.228048423179 98.10775067284249 0 -1 0
120 60 1 0 98.13816818386019 98.88635518910516 99.23301633304382 -2 3 0
60 30 1 0 98.78282451005808 97.86405379531949 97.45688729901009 -2 1 1
2 1 1 0 97.51929235198136 99.30907007823278 99.94142212662156 0 -1 -1
46 23 1 0 102.52800301896956 98.03198994448162 98.30366285953555 0 -1 1
148 74 1 0 97.29538826825582 99.63270398595571 98.76287744757757 1 0 -1
140 70 1 0 100.4964002994257 99.26816717399795 98.74123303850348 0 1 1
6 3 1 0 100.22189389053644 98.21817570462858 98.98668896756341 -2 -1 0
67 34 1 0 100.67940999958947 98.57946681419796 97.96818728331986 0 1 1
40 20 1 0 101.5713536329335 99.28653267239085 98.15446708730157 0 -3 1
62 31 1 0 102.46523911253134 99.79072570241402 99.73959881623712 -1 -2 1
39 20 1 0 102.43807244623378 98.93550959372809 98.90961116973172 0 -3 1
114 57 1 0 102.71756433153438 99.98904964247124 97.59422782475787 -1 0 0
154 77 1 0 101.53673720287708 99.47193204310913 99.27362767267098 -1 1 1
155 78 1 0 101.30012346198477 98.54721788724592 98.85346744301228 -1 1 -1
53 27 1 0 102.54890715206152 98.95920631009979 97.78753521154505 0 1 2
180 100 2 0 101.61974961476021 98.13393533156064 97.81958290693629 -1 1 0
144 72 1 0 100.47350290314012 97.21115185044785 99.25863521244288 0 1 -1
127 64 1 0 100.57732812395392 99.63389714560944 97.72503719096885 -1 -1 1
9 5 1 0 99.96218798155451 97.62270547510406 97.23644232449409 -2 0 0
176 96 2 0 102.01898399893187 98.72842176349066 100.00456015937941 -1 -1 -1
54 27 1 0 102.79686666051373 97.84943537866701 97.28634268638719 0 1 2
156 78 1 0 102.20089822918067 97.87100641273425 99.26396523123596 -2 2 -1
186 106 2 0 99.79169762638638 102.73441505981177 99.92762826394474 2 0 1
21 11 1 0 102.0339403833384 97.09437343817294 97.7197920711336 2 -3 1
143 72 1 0 100.52831150956251 97.55529788773634 98.12540150688757 3 -2 -1
1 1 1 0 97.11833373397836 98.17883565672432 100.10056870283165 2 -3 -1
153 77 1 0 102.25848803323221 100.0696459175206 98.57559563029749 -1 1 1
68 34 1 0 101.27186896713462 99.15069482912541 97.1456664321842 -1 2 1
185 105 2 0 101.47636691471978 97.42923121883877 98.66490331752557 1 1 -2
113 57 1 0 101.63140121425207 100.19497372728448 97.63558083620259 -1 0 0
5 3 1 0 101.20613123959937 97.83177209164499 99.60544447592291 -2 -1 0
189 109 2 0 98.3049986633309 100.03074426609886 99.2208394917184 1 3 2
43 22 1 0 98.59523592784501 102.94285283483605 98.62044907702075 -1 -1 0
191 111 2 0 97.61133799046169 100.38603397849984 97.09882535421835 -2 -1 2
104 52 1 0 97.50839788623655 101.37679549905164 97.71785811007 0 1 1
84 42 1 0 97.91129273205117 102.1980182828287 98.25681012153439 1 0 -1
83 42 1 0 99.07647693336274 101.84934750419312 98.11587802330399 1 0 -1
172 92 2 0 98.27273537775626 101.13291146746752 98.47503452125405 1 -1 -2
136 68 1 0 97.5184268213917 101.5212871345989 99.36315299085443 0 1 -1
135 68 1 0 98.60235419412781 101.93672332328411 99.0463900179107 0 1 -1
170 90 2 0 99.54119886611862 101.23933544140633 98.97857311443181 0 2 0
100 50 1 0 99.51420034382303 100.93478159002478 97.77195730754481 -1 0 1
187 107 2 0 99.5161374861889 100.32937081734207 99.6420519227643 -1 1 -2
99 50 1 0 98.71385471809444 100.0383570990048 97.42915141663 -1 0 1
137 69 1 0 99.03185951194008 100.37413717529364 98.54688557523063 0 -1 0
162 82 2 0 97.62361333251691 102.58071628340178 99.21219276918484 -2 0 0
38 19 1 0 98.48558285079972 101.13510125838879 97.38316168495132 0 -2 0
97 49 1 0 98.4347163924616 101.01856704676447 99.52610277700241 1 0 1
78 39 1 0 99.62420796498361 102.44315979210425 98.85081506155215 -1 -1 1
106 53 1 0 98.26148766759486 101.89306569170328 100.268773195205 1 -2 -1
28 14 1 0 99.24116385313249 101.87741141862226 99.88218551558943 -3 1 0
59 30 1 0 99.21270139952433 102.88064027466207 102.7396701832015 -2 0 0
29 15 1 0 102.86993585809046 101.8647552519484 98.48862126148568 -2 1 -1
90 45 1 0 99.90598156161747 100.22715995108666 97.08300275570063 3 -1 1
121 61 1 0 99.20805814091152 101.86810742789781 97.04869577184574 1 0 1
22 11 1 0 102.69291906035984 102.9289779267473 98.68834497042447 -3 1 1
152 76 1 0 100.57916558765649 100.00913207713955 99.51081992108078 -1 0 0
103 52 1 0 97.1847122981817 100.74446249713502 98.653560925462 0 1 1
181 101 2 0 97.07705867497708 102.61016924843501 97.68692090726634 -1 -2 0
